Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity 
2022-07-14 22:22:31.082479,21097573962,20403.22,20402.862648401824,20402.523763142148,1.4935252028332123e-4,20402.8,20403.64,"[-0.65175,-0.6512300000000001,-0.6362300000000001,-0.6262300000000001,-0.61623,-0.60623,-0.43923,-0.43523,-0.42023,-0.41023,-0.26622999999999997,-0.14861,-0.13988,-8.988e-2,-8.191e-2,-6.691e-2,-5.691e-2,-4.861e-2,-4.761e-2,-4.9e-3,6.08e-2,6.427e-2,0.12390999999999999,0.12591,0.41591,0.41791,0.57991,0.59719,0.71988,1.0098799999999999,1.01091,1.01891,1.02651,1.14154,1.14254,1.1506999999999998,1.2580099999999999,1.4461799999999998,1.5161699999999998,1.5261699999999998]","[20400.32,20400.49,20400.58,20400.65,20400.74,20400.75,20400.8,20400.81,20401.02,20401.06,20401.07,20401.13,20401.28,20401.29,20401.58,20401.66,20401.73,20402.23,20402.24,20402.8,20403.64,20403.66,20404.69,20404.7,20404.72,20404.73,20404.92,20405.04,20405.29,20405.3,20405.67,20405.68,20405.69,20405.98,20406.01,20406.09,20406.1,20406.11,20406.27,20406.63]"
2022-07-14 22:22:31.661700,21097574160,20402.75,20403.41889741005,20402.19225547918,1.1269701804740425e-4,20401.72,20403.78,"[-0.7004700000000001,-0.6504700000000001,-0.6499500000000001,-0.6349500000000001,-0.6249500000000001,-0.6149500000000001,-0.6049500000000001,-0.5999500000000001,-0.5959500000000001,-0.5809500000000001,-0.5777500000000001,-0.5677500000000001,-0.42375000000000007,-0.29633000000000004,-0.29143,-0.2827,-0.27473000000000003,-0.25973,-0.24973,-0.18819,4.0e-2,0.22817,1.00538,1.41038,1.43994,1.44194,1.44394,1.44544,1.46218,1.51082,1.5118500000000001,1.5198500000000001,1.5274500000000002,1.6052100000000002,1.6062100000000001,1.6562100000000002,1.6662100000000002,1.8282100000000001,1.8388200000000001,1.85823]","[20400.3,20400.32,20400.49,20400.58,20400.65,20400.74,20400.75,20400.8,20400.81,20400.94,20401.02,20401.06,20401.07,20401.08,20401.13,20401.29,20401.58,20401.66,20401.71,20401.72,20403.78,20404.64,20404.65,20404.67,20404.69,20404.7,20404.73,20404.91,20405.03,20405.66,20405.67,20405.68,20405.69,20405.97,20406.01,20406.54,20406.63,20406.73,20406.86,20407.01]"
2022-07-14 22:22:32.206532,21097574297,20402.449999999997,20401.177587883096,20401.893509890582,1.0155221265043924e-4,20401.17,20403.73,"[-0.7177999999999999,-0.6677999999999998,-0.5861899999999999,-0.5856699999999999,-0.54892,-0.53392,-0.5324399999999999,-0.5224399999999999,-0.5124399999999999,-0.5085799999999999,-0.4985799999999999,-0.4935799999999999,-0.4895799999999999,-0.4745799999999999,-0.4713799999999999,-0.4613799999999999,-0.31737999999999994,-0.30757999999999996,-0.163,-1.0e-3,0.33638,0.39562,0.48673,0.49546,0.53127,0.89785,1.42506,1.83006,1.83156,1.84014,1.95517,1.9562000000000002,1.9642000000000002,1.9718000000000002,2.04179,2.09179,2.10179,2.2637899999999997,2.2743999999999995,2.2938099999999997]","[20400.3,20400.31,20400.32,20400.33,20400.49,20400.55,20400.58,20400.65,20400.68,20400.74,20400.75,20400.8,20400.81,20400.94,20401.02,20401.06,20401.07,20401.1,20401.11,20401.17,20403.73,20403.74,20403.76,20403.78,20404.63,20404.64,20404.65,20404.67,20404.91,20405.03,20405.37,20405.67,20405.68,20405.69,20405.98,20406.54,20406.63,20406.73,20406.86,20407.01]"
2022-07-14 22:22:32.757300,21097574379,20402.41,20401.354100179098,20402.07195907461,9.626852552628134e-5,20401.18,20403.64,"[-0.63806,-0.63754,-0.60079,-0.58579,-0.58431,-0.57431,-0.56431,-0.56045,-0.55045,-0.54545,-0.54145,-0.52645,-0.52325,-0.51325,-0.36925,-0.34965,-0.34181,-0.19723000000000002,-0.1905,-2.45e-2,0.32168,0.32965,0.337,0.338,0.35592,0.41516000000000003,0.43308,0.52174,0.53966,0.54839,0.5842,0.94262,1.46983,1.87483,1.88341,1.99844,1.99947,2.00747,2.01507,2.0850600000000004]","[20400.32,20400.33,20400.49,20400.55,20400.58,20400.65,20400.68,20400.74,20400.75,20400.8,20400.81,20400.94,20401.02,20401.06,20401.07,20401.08,20401.1,20401.12,20401.17,20401.18,20403.64,20403.65,20403.67,20403.69,20403.73,20403.74,20403.75,20403.76,20403.77,20403.78,20404.63,20404.64,20404.65,20404.67,20405.03,20405.37,20405.67,20405.68,20405.69,20405.98]"
2022-07-14 22:22:33.308178,21097574525,20403.355,20403.327062962515,20403.654293650463,2.7043533403296613e-4,20402.96,20403.75,"[-0.6748,-0.6648,-0.66094,-0.65594,-0.65194,-0.63694,-0.63374,-0.48974,-0.47014,-0.4623,-0.31672,-0.30999,-0.14399,-0.13419,-0.12419000000000001,-0.10919000000000001,-9.449e-2,-8.449000000000001e-2,-3.93e-2,-3.83e-2,4.413e-2,8.335000000000001e-2,0.10127,0.11,0.111,0.16165000000000002,0.16534000000000001,0.17392000000000002,0.17492000000000002,0.17595000000000002,0.18395000000000003,0.19155000000000003,0.26154,0.3637,0.4137,0.4237,0.4247,0.5867,0.59731,0.61672]","[20400.65,20400.68,20400.75,20400.8,20400.81,20400.94,20401.06,20401.07,20401.08,20401.1,20401.12,20401.17,20401.18,20401.45,20401.46,20401.48,20401.59,20401.6,20402.28,20402.96,20403.75,20403.76,20403.77,20403.78,20404.3,20404.94,20404.95,20405.03,20405.48,20405.67,20405.68,20405.69,20405.98,20406.53,20406.54,20406.63,20406.66,20406.73,20406.86,20407.01]"
2022-07-14 22:22:33.861209,21097575028,20399.975,20399.94362907536,20399.517289706317,9.513936751653755e-5,20399.52,20400.43,"[-1.0124,-0.9847400000000001,-0.96233,-0.95233,-0.93733,-0.92233,-0.91233,-0.76833,-0.45017999999999997,-0.44017999999999996,-0.11581999999999999,-0.10622999999999999,-0.10483999999999999,-0.10383999999999999,-9.383999999999999e-2,-7.884e-2,-6.984e-2,-5.9840000000000004e-2,-4.4840000000000005e-2,-3.484e-2,4.0e-2,6.448e-2,1.3126900000000001,1.3244500000000001,1.32543,1.4502700000000002,1.73157,1.74157,1.76356,1.77172,1.7793299999999999,1.8943699999999999,1.9137,2.10187,2.10287,2.1128699999999996,2.2896999999999994,2.3896999999999995,2.5516999999999994,2.581699999999999]","[20397.66,20397.69,20397.88,20397.92,20397.96,20398.05,20398.08,20398.39,20398.42,20398.47,20398.53,20398.68,20398.74,20398.87,20398.96,20399.02,20399.07,20399.1,20399.23,20399.52,20400.43,20401.1,20401.16,20401.17,20401.93,20402.91,20402.92,20402.94,20403.02,20403.15,20403.2,20403.23,20403.51,20403.52,20403.71,20403.97,20404.04,20404.05,20404.48,20404.71]"
2022-07-14 22:22:34.426881,21097575715,20396.265,20395.79495867768,20395.484332248423,7.329136402996615e-5,20395.42,20397.11,"[-1.71299,-1.70933,-1.7083300000000001,-1.70144,-1.64917,-1.64674,-1.63592,-1.57779,-0.97779,-0.97279,-0.97079,-0.5178800000000001,-0.5080800000000001,-0.45288000000000006,-0.44788000000000006,-0.34884000000000004,-1.901e-2,-8.9e-3,-8.39e-3,-6.98e-3,2.448e-2,3.428e-2,1.6716900000000001,1.7705700000000002,1.8205700000000002,1.8225700000000002,1.8245700000000002,2.1640300000000003,2.17187,2.37162,2.3745600000000002,2.3845500000000004,2.4038800000000005,2.6484500000000004,2.8104500000000003,2.8171800000000005,2.8196300000000005,2.8294300000000003,2.8514200000000005,2.9954200000000006]","[20392.86,20392.92,20393.0,20393.06,20393.27,20393.38,20393.47,20393.54,20393.84,20393.88,20393.95,20393.96,20394.01,20394.1,20394.11,20394.34,20394.41,20394.89,20395.26,20395.42,20397.11,20397.15,20398.35,20398.37,20398.43,20398.65,20398.69,20398.99,20399.01,20399.03,20399.05,20399.33,20399.39,20399.4,20399.41,20399.42,20399.43,20399.44,20399.45,20399.53]"
2022-07-14 22:22:35.011238,21097576154,20393.57,20393.54227116311,20393.31983409997,6.52623279110347e-5,20393.54,20393.6,"[-1.3416400000000002,-1.33936,-1.29044,-1.28801,-1.28045,-1.1184500000000002,-1.07061,-1.05979,-0.95606,-0.89793,-0.8964,-0.8914,-0.8874,-0.55064,-0.54851,-0.53871,-0.33960999999999997,-5.8550000000000005e-2,-5.0550000000000005e-2,-5.5e-4,1.398e-2,3.331e-2,1.10615,2.42422,2.58622,3.08518,3.1054999999999997,3.1079499999999998,3.1177499999999996,3.1477499999999994,3.149749999999999,3.151749999999999,3.205189999999999,3.371199999999999,3.935769999999999,3.9857699999999987,3.9877699999999985,3.9897699999999983,3.996449999999998,4.037739999999998]","[20391.12,20391.2,20391.28,20391.47,20391.52,20391.54,20391.57,20391.6,20391.61,20391.84,20392.3,20392.33,20392.34,20392.45,20392.47,20392.76,20392.77,20393.45,20393.52,20393.54,20393.6,20395.73,20395.76,20395.86,20396.24,20396.3,20396.62,20397.1,20397.15,20397.65,20397.75,20397.79,20398.33,20398.34,20398.35,20398.43,20398.65,20398.69,20398.88,20398.98]"
2022-07-14 22:22:35.616327,21097576412,20395.335,20394.950390635277,20393.99014713138,1.6713598359153895e-4,20394.94,20395.73,"[-0.77766,-0.77431,-0.7730300000000001,-0.7610600000000001,-0.70293,-0.7005,-0.6782900000000001,-0.67166,-0.6641,-0.5021,-0.39307,-0.39154,-0.38456,-0.37956,-0.37556,-3.88e-2,-2.8999999999999998e-2,-1.9e-2,-1.1e-2,-1.0e-3,7.503e-2,8.483e-2,9.482e-2,9.682e-2,0.12081,0.13081,0.13181,0.38885000000000003,0.95342,0.95662,0.97604,0.98584,0.9956400000000001,1.15764,1.18764,1.18964,1.25964,1.2678,1.3178,1.32448]","[20391.08,20391.12,20391.13,20391.22,20391.28,20391.32,20391.46,20391.47,20391.52,20391.6,20391.84,20391.92,20392.3,20392.33,20392.34,20392.47,20392.66,20393.45,20393.68,20394.94,20395.73,20395.75,20395.95,20396.04,20396.08,20396.2,20396.24,20396.28,20396.29,20396.34,20396.56,20396.59,20397.15,20397.22,20397.65,20397.79,20398.31,20398.32,20398.43,20398.88]"
2022-07-14 22:22:36.162984,21097576564,20395.425,20394.959427480913,20393.815221149223,1.7511424376039417e-4,20394.89,20395.96,"[-0.79134,-0.73321,-0.73078,-0.70857,-0.70101,-0.53901,-0.42998,-0.41997999999999996,-0.41289,-0.41136,-0.40438,-0.39938,-0.39538,-5.8620000000000005e-2,-4.882e-2,-3.9020000000000006e-2,-2.9020000000000004e-2,-1.9020000000000002e-2,-1.102e-2,-1.02e-3,1.47e-2,0.49890999999999996,0.5233399999999999,0.53804,0.58804,0.6782900000000001,0.6880900000000001,0.6912900000000001,0.7010900000000001,0.7197900000000002,0.7974800000000002,0.9594800000000002,1.0094800000000002,1.0794800000000002,1.0876400000000002,1.0976400000000002,1.1476400000000002,1.2423700000000002,1.8579200000000002,2.0576700000000003]","[20391.22,20391.28,20391.32,20391.47,20391.52,20391.6,20391.71,20391.8,20391.84,20391.92,20392.3,20392.33,20392.34,20392.35,20392.47,20392.66,20392.78,20393.45,20393.85,20394.89,20395.96,20395.97,20395.98,20395.99,20396.0,20396.11,20396.28,20396.34,20396.59,20396.97,20397.21,20397.22,20398.0,20398.28,20398.32,20398.53,20398.96,20398.98,20398.99,20399.03]"
2022-07-14 22:22:36.728328,21097576657,20395.15,20395.071775700933,20393.495344001178,1.613734635021448e-4,20394.88,20395.42,"[-0.61147,-0.50774,-0.49773999999999996,-0.44773999999999997,-0.44065,-0.43912,-0.43214,-0.42929,-0.42429,-0.42029,-8.353e-2,-7.372999999999999e-2,-6.613e-2,-5.633e-2,-4.163e-2,-3.163e-2,-2.163e-2,-1.363e-2,-3.63e-3,-2.66e-3,4.83e-3,0.50379,0.50479,0.50969,0.9086,0.9281999999999999,0.9429,0.9929,1.0027,1.0059,1.0157,1.0344,1.11209,1.27409,1.32409,1.39409,1.40225,1.41225,1.46225,1.55698]","[20391.6,20391.71,20391.72,20391.8,20391.84,20391.92,20392.09,20392.3,20392.33,20392.34,20392.35,20392.36,20392.47,20392.48,20392.66,20392.78,20393.45,20393.85,20394.73,20394.88,20395.42,20395.43,20395.91,20395.96,20395.97,20395.98,20395.99,20396.0,20396.28,20396.34,20396.59,20396.97,20397.21,20397.22,20398.0,20398.28,20398.32,20398.53,20398.96,20398.98]"
2022-07-14 22:22:37.300419,21097576811,20395.795,20395.53371968415,20395.564986764475,1.1168512723955682e-4,20395.42,20396.17,"[-1.50351,-1.49951,-1.16275,-1.15295,-1.14188,-1.08961,-1.07981,-1.06511,-1.06268,-1.05268,-1.04268,-0.98455,-0.97655,-0.96655,-0.63449,-0.62469,-2.4689999999999997e-2,-1.979e-2,-1.713e-2,-1.613e-2,9.025e-2,0.58921,0.61373,0.61618,0.63488,0.68488,0.75488,0.7630399999999999,0.77304,0.78284,0.83284,0.8741300000000001,1.4896800000000001,1.6894300000000002,1.69643,1.70343,1.75343,1.998,2.16,2.3040000000000003]","[20392.33,20392.34,20392.35,20392.36,20392.43,20392.47,20392.48,20392.64,20392.66,20392.78,20392.84,20393.45,20393.85,20394.35,20394.36,20394.72,20394.73,20394.88,20394.89,20395.42,20396.17,20396.18,20396.93,20396.96,20396.97,20398.26,20398.28,20398.32,20398.53,20398.84,20398.96,20398.98,20398.99,20399.03,20399.05,20399.14,20399.3,20399.4,20399.41,20399.53]"
2022-07-14 22:22:37.881083,21097577010,20394.175000000003,20393.451159072745,20393.44348013035,1.6638442118726928e-4,20393.45,20394.9,"[-0.7646700000000001,-0.7633900000000001,-0.7514200000000001,-0.7292100000000001,-0.7216500000000001,-0.5596500000000001,-0.45592000000000005,-0.44592000000000004,-0.43592000000000003,-0.43439000000000005,-0.43154000000000003,-0.42654000000000003,-8.978e-2,-6.234e-2,-5.474e-2,-4.004e-2,-3.474e-2,-2.0040000000000002e-2,-1.004e-2,-4.0e-5,5.0e-2,6.0000000000000005e-2,0.45661999999999997,0.74662,0.7490699999999999,0.75167,0.76166,0.78365,0.82144,0.8246399999999999,0.8491599999999999,0.9599899999999999,1.1219899999999998,1.23707,1.28707,1.35707,1.36523,1.37503,1.42503,1.51976]","[20391.12,20391.13,20391.32,20391.47,20391.52,20391.6,20391.64,20391.71,20391.84,20392.09,20392.3,20392.34,20392.35,20392.36,20392.48,20392.49,20392.5,20392.66,20392.78,20393.45,20394.9,20394.91,20395.4,20395.42,20395.45,20395.58,20395.76,20395.91,20396.44,20396.79,20396.93,20396.94,20396.95,20397.03,20397.05,20398.28,20398.32,20398.84,20398.96,20398.98]"
2022-07-14 22:22:38.462138,21097577157,20395.4,20395.4,20394.553969675922,1.5661055195113002e-4,20394.71,20396.09,"[-0.58465,-0.5818,-0.57845,-0.57345,-0.57102,-0.23426,-0.20682,-0.19922,-0.14109,-0.13579,-0.12108999999999999,-0.11109,-0.10109,-9.619e-2,-9.615e-2,-9.515e-2,-4.979e-2,-3.979e-2,-1.9799999999999998e-2,-1.0e-2,1.0e-2,8.986999999999999e-2,0.23445,0.23948999999999998,0.28948999999999997,0.29944,0.32943999999999996,0.39943999999999996,0.40759999999999996,0.45759999999999995,0.49888999999999994,1.21257,1.41232,1.41932,1.4263199999999998,1.6708899999999998,1.8328899999999997,1.8398399999999997,1.9838399999999996,2.2286999999999995]","[20392.09,20392.12,20392.3,20392.32,20392.34,20392.35,20392.36,20392.39,20392.49,20392.5,20392.66,20392.78,20392.79,20393.45,20393.5,20393.62,20393.69,20393.79,20394.14,20394.71,20396.09,20396.91,20396.92,20396.93,20397.05,20397.66,20397.92,20398.28,20398.32,20398.96,20398.98,20398.99,20399.03,20399.05,20399.14,20399.4,20399.41,20399.51,20399.53,20399.57]"
2022-07-14 22:22:39.037770,21097577227,20395.195,20395.073084577114,20394.524701435068,1.595035436422223e-4,20395.0,20395.39,"[-0.60528,-0.58028,-0.57528,-0.57285,-0.23608999999999997,-0.20864999999999997,-0.20104999999999998,-0.13793999999999998,-0.12323999999999999,-0.11324,-0.10324,-9.834e-2,-9.83e-2,-9.73e-2,-5.194000000000001e-2,-4.1940000000000005e-2,-2.195e-2,-1.2150000000000001e-2,-2.15e-3,-1.13e-3,4.9e-3,0.10325000000000001,0.11325,0.11525,0.20492,0.3495,0.51654,0.56654,0.5965400000000001,0.6064900000000001,0.67649,0.68465,0.69165,0.74165,0.83638,1.55006,1.74981,1.75681,2.00138,2.16338]","[20392.25,20392.3,20392.32,20392.34,20392.35,20392.36,20392.39,20392.5,20392.66,20392.78,20392.79,20393.45,20393.5,20393.62,20393.69,20393.79,20394.14,20394.71,20394.89,20395.0,20395.39,20395.4,20396.09,20396.81,20396.91,20396.92,20396.93,20397.05,20397.92,20398.11,20398.28,20398.32,20398.64,20398.96,20398.98,20398.99,20399.03,20399.14,20399.4,20399.41]"
2022-07-14 22:22:39.608835,21097577549,20391.465,20390.666185955502,20391.173616894084,9.119383756272862e-5,20390.63,20392.3,"[-2.3978900000000003,-2.1530400000000003,-1.9468100000000002,-1.0864300000000002,-1.0801200000000002,-1.0457800000000002,-0.7557800000000001,-0.6820900000000001,-0.63209,-0.63158,-0.62076,-0.57184,-0.52184,-9.377e-2,-9.011000000000001e-2,-8.049e-2,-7.649e-2,-7.406e-2,-5.81e-2,-8.97e-3,0.405,0.445,0.52562,0.81562,1.22062,1.38262,1.86079,1.86511,1.87511,1.8883,1.8983,1.9117000000000002,2.0107500000000003,2.06075,2.06565,2.0756,2.1056,2.1155999999999997,2.1175999999999995,2.2615999999999996]","[20388.58,20388.6,20388.61,20388.79,20389.26,20389.47,20389.49,20389.51,20389.56,20389.61,20389.64,20389.65,20389.66,20389.85,20389.86,20389.87,20389.92,20390.05,20390.35,20390.63,20392.3,20393.2,20393.3,20393.31,20393.32,20393.43,20393.45,20393.46,20393.71,20394.71,20394.73,20394.99,20395.07,20395.08,20395.39,20395.56,20395.76,20396.09,20396.47,20396.69]"
2022-07-14 22:22:40.221878,21097578024,20391.075,20391.64207824235,20391.371728590275,1.0427878427960134e-4,20390.38,20391.77,"[-1.8666300000000002,-1.5766300000000002,-1.5695800000000002,-1.5671500000000003,-1.5398200000000002,-1.5104000000000002,-1.5002900000000001,-1.3382900000000002,-1.0610700000000002,-1.05838,-1.05566,-0.8494300000000001,-0.8431200000000001,-0.8333200000000001,-0.83281,-0.8231900000000001,-0.8191900000000001,-0.6458900000000001,-0.5670000000000001,-0.162,1.642e-2,1.977e-2,2.957e-2,0.21786,0.23258,0.24730000000000002,0.26202000000000003,0.26901,0.279,0.569,0.5788,0.8688,0.8737,1.1637,1.26205,1.27616,1.28616,1.4301599999999999,1.4401499999999998,1.6021499999999997]","[20387.73,20387.84,20387.87,20388.0,20388.14,20388.22,20388.31,20388.32,20388.34,20388.42,20388.6,20388.79,20389.44,20389.56,20389.86,20389.87,20389.88,20389.89,20389.95,20390.38,20391.77,20392.18,20392.3,20392.31,20392.32,20392.34,20392.36,20392.41,20392.48,20393.19,20393.3,20393.31,20393.44,20393.45,20393.46,20393.56,20393.71,20393.87,20394.16,20394.33]"
2022-07-14 22:22:40.770796,21097578262,20391.635000000002,20391.196818639703,20392.325407301767,1.5765179556208268e-4,20391.12,20392.15,"[-0.9463000000000003,-0.9397200000000002,-0.9372900000000002,-0.9272900000000002,-0.9174900000000001,-0.9105000000000001,-0.9099900000000001,-0.8999900000000001,-0.8903700000000001,-0.8863700000000001,-0.8829000000000001,-0.8446300000000001,-0.8400600000000001,-0.6780600000000001,-0.48977000000000004,-8.477e-2,-7.497e-2,-6.497e-2,-2.099e-2,-1.999e-2,0.24804,0.25048000000000004,0.25538000000000005,0.26538000000000006,0.31442000000000003,0.45842000000000005,0.46841000000000005,0.63041,0.6524,0.66559,0.67559,0.74559,0.76306,0.76408,0.76908,0.90943,0.99805,1.02805,1.03033,1.04033]","[20389.12,20389.3,20389.37,20389.44,20389.46,20389.56,20389.58,20389.86,20389.87,20389.89,20389.9,20389.98,20390.38,20390.43,20390.44,20390.45,20390.81,20391.0,20391.05,20391.12,20392.15,20393.17,20393.44,20393.71,20393.84,20393.87,20394.16,20394.19,20394.38,20394.71,20394.73,20394.76,20394.77,20394.89,20395.2,20395.73,20395.74,20395.76,20395.97,20396.09]"
2022-07-14 22:22:42.089794,21097578688,20391.38,20391.54917976982,20391.02542955973,1.5847000043222546e-4,20390.81,20391.95,"[-0.9058799999999999,-0.6286599999999999,-0.6259699999999999,-0.62325,-0.61325,-0.40701999999999994,-0.40070999999999996,-0.39172999999999997,-0.35584,-0.34926,-0.34667000000000003,-0.33667,-0.33616,-0.32616,-0.31654,-0.31254,-0.21347,-7.431e-2,-6.451e-2,-4.0e-2,2.169e-2,0.12076,0.12354000000000001,0.13824,0.14144,0.15144000000000002,0.26507000000000003,0.26997000000000004,0.27052000000000004,0.28755000000000003,0.29755000000000004,0.35099,0.83804,0.88708,1.02236,1.1663599999999998,1.1803299999999999,1.18817,1.3501699999999999,1.40017]","[20388.32,20388.34,20388.42,20388.48,20388.6,20388.79,20389.05,20389.07,20389.12,20389.18,20389.37,20389.56,20389.58,20389.86,20389.87,20389.88,20390.43,20390.44,20390.46,20390.81,20391.95,20391.96,20391.98,20392.15,20392.21,20392.51,20393.06,20393.1,20393.38,20393.58,20393.71,20393.74,20393.75,20393.84,20393.86,20393.87,20394.09,20394.15,20394.19,20394.6]"
2022-07-14 22:22:42.659379,21097578880,20391.71,20392.796771382993,20391.654881543778,1.0662857011192026e-4,20390.61,20392.81,"[-1.1338,-1.1238,-0.9175699999999999,-0.9112599999999998,-0.9022799999999999,-0.8663899999999999,-0.8598099999999999,-0.8572199999999999,-0.8537499999999999,-0.8437499999999999,-0.8391799999999999,-0.8386699999999999,-0.7886699999999999,-0.7790499999999999,-0.7750499999999999,-0.75545,-0.72207,-0.72107,-0.5817,-0.405,2.45e-3,9.494e-2,0.13130999999999998,0.27588999999999997,0.28023,0.33346,0.33401,0.35103999999999996,0.36103999999999997,0.72803,1.21508,1.26412,1.4081199999999998,1.4220899999999999,1.5840899999999998,1.5872899999999999,1.5972899999999999,1.66729,1.66831,1.6733099999999999]","[20388.48,20388.6,20388.79,20389.05,20389.07,20389.12,20389.18,20389.35,20389.37,20389.39,20389.56,20389.59,20389.86,20389.87,20390.44,20390.46,20390.51,20390.59,20390.6,20390.61,20392.81,20392.82,20393.08,20393.09,20393.1,20393.29,20393.38,20393.58,20393.71,20393.73,20393.75,20393.84,20393.87,20394.09,20394.55,20394.71,20394.73,20394.76,20394.89,20395.2]"
2022-07-14 22:22:43.188736,21097579258,20393.44,20394.240565656564,20393.86200521897,1.0824082975564747e-4,20392.6,20394.28,"[-1.51739,-1.5163900000000001,-1.5143900000000001,-1.48988,-1.31318,-1.16816,-1.1645,-1.1425100000000001,-1.08691,-0.79691,-0.5069100000000001,-0.50448,-0.44635,-0.43635,-0.42635,-0.4179,-0.41655,-0.29571,-0.28978,-0.10151,2.44e-3,5.248e-2,6.248e-2,0.18605,0.33063,0.33291,0.49490999999999996,0.49690999999999996,0.50691,0.76397,0.76498,0.77002,0.84002,1.15502,1.1621899999999998,1.3061899999999997,1.4009199999999997,1.9931699999999997,2.5193199999999996,3.6721099999999995]","[20390.51,20390.57,20390.59,20390.6,20390.61,20390.83,20390.88,20391.04,20391.12,20391.13,20391.24,20391.44,20391.45,20391.53,20391.56,20391.84,20392.51,20392.58,20392.59,20392.6,20394.28,20394.29,20395.48,20395.74,20395.75,20395.97,20396.33,20396.47,20396.5,20396.77,20396.79,20396.93,20397.07,20397.08,20397.24,20397.75,20397.94,20397.95,20397.96,20397.97]"
2022-07-14 22:22:43.726781,21097579397,20393.605,20394.008311505422,20393.409904036118,1.343172353285991e-4,20393.19,20394.02,"[-1.1110600000000002,-1.1074000000000002,-1.0854100000000002,-1.0298100000000001,-0.9798100000000001,-0.97001,-0.68001,-0.39001,-0.38946000000000003,-0.38703000000000004,-0.3289,-0.3189,-0.3089,-0.29346,-0.28346,-0.28210999999999997,-0.27618,-8.791e-2,-7.321e-2,-7.001e-2,1.0e-3,0.17979,0.46979,0.47979,0.62437,0.6266499999999999,0.78865,0.83865,0.84065,0.85065,1.10771,1.10872,1.1137599999999999,1.18376,1.4987599999999999,1.5059299999999998,1.5129299999999997,1.6569299999999996,1.7516599999999996,2.3439099999999997]","[20390.83,20390.88,20391.04,20391.08,20391.09,20391.12,20391.13,20391.17,20391.24,20391.44,20391.45,20391.53,20391.68,20391.7,20391.84,20392.58,20392.59,20392.6,20392.88,20393.19,20394.02,20395.46,20395.47,20395.48,20395.75,20395.97,20396.06,20396.4,20396.47,20396.5,20396.77,20396.79,20396.93,20397.07,20397.08,20397.24,20397.72,20397.75,20397.94,20397.95]"
2022-07-14 22:22:44.316905,21097579644,20392.745,20392.76823493976,20392.942426029073,1.4252130961060145e-4,20392.6,20392.89,"[-1.04448,-1.04048,-0.9704900000000001,-0.96162,-0.95762,-0.95562,-0.79362,-0.6486,-0.31201999999999996,-0.26202,-0.24631,-0.24576,-0.23576,-0.22576,-0.22175999999999998,-0.21175999999999998,-0.21040999999999999,-0.20382999999999998,-0.1979,-9.63e-3,6.97e-3,6.034e-2,0.46534000000000003,0.46636000000000005,0.46736000000000005,0.75736,0.76736,0.76964,0.85931,1.02131,1.07131,1.07331,1.08331,1.34037,1.3479400000000001,1.39697,1.40201,1.47201,1.78701,1.93101]","[20389.87,20390.44,20390.46,20390.5,20390.57,20390.6,20390.61,20390.63,20391.08,20391.12,20391.17,20391.45,20391.53,20391.69,20391.7,20391.84,20391.88,20392.58,20392.59,20392.6,20392.89,20394.87,20394.88,20394.89,20395.43,20395.47,20395.48,20395.97,20396.05,20396.06,20396.4,20396.47,20396.5,20396.77,20396.79,20396.92,20396.93,20397.07,20397.08,20397.75]"
2022-07-14 22:22:44.893193,21097579832,20393.105000000003,20393.563278327834,20393.507846126227,1.7589626613139954e-4,20392.63,20393.58,"[-1.07708,-1.06746,-1.06346,-0.99347,-0.9845999999999999,-0.9736099999999999,-0.9716099999999999,-0.8083199999999999,-0.47174,-0.35557,-0.33986,-0.32986,-0.31377,-0.30977,-0.29977,-0.29841999999999996,-0.29184,-0.10357000000000001,-9.42e-2,-8.93e-2,1.6e-3,0.10088,0.11087,0.11964,0.2405,0.24151999999999998,0.24251999999999999,0.53252,0.54252,0.5448,0.63447,0.79647,0.79909,0.84909,0.85109,0.86109,0.86866,0.91769,0.92273,0.9927300000000001]","[20389.86,20389.87,20390.44,20390.46,20390.5,20390.57,20390.6,20390.63,20390.64,20391.12,20391.45,20391.53,20391.69,20391.7,20391.84,20391.88,20392.59,20392.6,20392.62,20392.63,20393.58,20394.1,20394.71,20394.86,20394.87,20394.89,20395.43,20395.47,20395.48,20395.97,20396.05,20396.06,20396.31,20396.4,20396.47,20396.5,20396.79,20396.92,20396.93,20397.07]"
